iter	Passed	Remaining
224	807	2781
225	810	2775
226	812	2768
227	815	2762
228	821	2764
229	823	2756
230	826	2750
231	829	2744
232	831	2737
233	834	2730
234	836	2724
235	839	2717
236	842	2711
237	844	2705
238	847	2697
239	849	2690
240	851	2683
241	854	2677
242	859	2679
243	864	2678
244	867	2671
245	870	2667
246	873	2663
247	876	2657
248	879	2651
249	882	2646
250	887	2646
251	890	2642
252	893	2638
253	895	2631
254	898	2624
255	901	2619
256	904	2614
257	907	2608
258	910	2604
259	917	2612
260	922	2610
261	925	2606
262	927	2599
263	929	2592
264	933	2588
265	936	2585
266	939	2580
267	943	2576
268	947	2574
269	950	2569
270	952	2563
271	955	2557
272	958	2551
273	961	2548
274	964	2543
275	967	2538
276	970	2533
277	972	2524
278	974	2518
279	977	2513
280	980	2508
281	982	2502
282	985	2497
283	987	2490
284	990	2485
285	993	2479
286	995	2473
287	998	2468
288	1001	2463
289	1003	2458
290	1006	2452
291	1009	2446
292	1011	2440
293	1014	2435
294	1017	2430
295	1019	2425
296	1022	2420
297	1025	2415
298	1028	2411
299	1030	2405
300	1033	2399
301	1036	2394
302	1038	2389
303	1041	2384
304	1044	2379
305	1046	2373
306	1049	2369
307	1052	2364
308	1054	2359
309	1057	2354
310	1060	2349
311	1063	2345
312	1065	2339
313	1068	2334
314	1071	2330
315	1073	2324
316	1076	2318
317	1078	2313
318	1081	2308
319	1083	2302
320	1086	2297
321	1088	2292
322	1090	2286
323	1093	2281
324	1095	2275
325	1098	2270
326	1100	2265
327	1103	2261
328	1105	2255
329	1108	2250
330	1110	2245
331	1113	2240
332	1116	2236
333	1118	2231
334	1122	2227
335	1125	2223
336	1127	2218
337	1130	2214
338	1132	2208
339	1134	2202
340	1136	2196
341	1138	2191
342	1141	2187
343	1144	2183
344	1150	2183
345	1154	2182
346	1158	2180
347	1163	2180
348	1169	2181
349	1172	2177
350	1176	2175
351	1179	2171
352	1182	2167
353	1185	2163
354	1188	2159
355	1191	2155
356	1193	2150
357	1195	2144
358	1198	2140
359	1201	2136
360	1205	2133
361	1208	2129
362	1210	2124
363	1212	2118
364	1215	2114
365	1217	2108
366	1220	2105
367	1223	2101
368	1226	2097
369	1229	2093
370	1232	2088
371	1234	2084
372	1237	2080
373	1240	2075
374	1242	2071
375	1245	2066
376	1248	2063
377	1251	2058
378	1253	2054
379	1256	2049
380	1258	2045
381	1261	2040
382	1264	2036
383	1267	2033
384	1268	2027
385	1271	2022
386	1274	2018
387	1276	2013
388	1279	2009
389	1282	2005
390	1284	2000
391	1286	1996
392	1289	1991
393	1291	1987
394	1294	1982
395	1297	1978
396	1300	1975
397	1307	1977
398	1309	1972
399	1312	1968
400	1315	1965
401	1317	1960
402	1320	1955
403	1322	1951
404	1325	1947
405	1327	1942
406	1331	1940
407	1334	1936
408	1338	1934
409	1341	1930
410	1345	1927
411	1348	1925
412	1353	1924
413	1357	1921
414	1359	1916
415	1361	1911
416	1364	1907
417	1367	1903
418	1370	1899
419	1372	1895
420	1375	1891
421	1377	1886
422	1379	1881
423	1382	1877
424	1384	1873
425	1387	1869
426	1389	1864
427	1391	1859
428	1394	1855
429	1397	1852
430	1403	1852
431	1406	1849
432	1409	1846
433	1413	1843
434	1417	1840
435	1420	1837
436	1423	1833
437	1425	1828
438	1427	1824
439	1431	1821
440	1433	1817
441	1436	1813
442	1439	1809
443	1441	1805
444	1444	1801
445	1446	1797
446	1450	1794
447	1453	1790
448	1456	1787
449	1459	1783
450	1461	1779
451	1463	1774
452	1466	1771
453	1469	1767
454	1472	1763
455	1475	1759
456	1477	1756
457	1481	1752
458	1483	1749
459	1486	1744
460	1489	1741
461	1491	1737
462	1493	1732
463	1496	1728
464	1500	1725
465	1503	1722
466	1506	1718
467	1508	1714
468	1510	1710
469	1513	1706
470	1516	1702
471	1519	1699
472	1521	1695
473	1523	1691
474	1526	1687
475	1529	1683
476	1532	1680
477	1537	1678
478	1540	1675
479	1544	1673
480	1549	1671
481	1552	1668
482	1554	1664
483	1557	1660
484	1560	1657
485	1562	1652
486	1565	1649
487	1568	1646
488	1571	1642
489	1574	1638
490	1576	1634
491	1579	1630
492	1581	1626
493	1583	1621
494	1584	1616
495	1587	1612
496	1589	1608
497	1592	1605
498	1595	1601
499	1598	1598
500	1600	1594
501	1603	1590
502	1606	1587
503	1608	1583
504	1611	1579
505	1614	1575
506	1616	1572
507	1619	1568
508	1622	1564
509	1624	1560
510	1627	1557
511	1630	1553
512	1633	1550
513	1635	1546
514	1638	1542
515	1641	1539
516	1644	1536
517	1646	1532
518	1649	1528
519	1652	1525
520	1655	1521
521	1658	1518
522	1660	1514
523	1663	1510
524	1666	1507
525	1668	1503
526	1671	1500
527	1674	1497
528	1678	1494
529	1682	1491
530	1685	1488
531	1688	1485
532	1691	1482
533	1694	1478
534	1697	1475
535	1700	1471
536	1702	1468
537	1704	1463
538	1706	1459
539	1708	1455
540	1711	1452
541	1716	1450
542	1718	1446
543	1720	1442
544	1722	1438
545	1725	1434
546	1728	1431
547	1730	1427
548	1733	1423
549	1735	1420
550	1738	1416
551	1740	1412
552	1743	1409
553	1745	1405
554	1748	1401
555	1750	1397
556	1753	1394
557	1755	1390
558	1758	1387
559	1760	1383
560	1765	1381
561	1767	1377
562	1770	1374
563	1773	1370
564	1775	1366
565	1778	1363
566	1781	1360
567	1784	1356
568	1787	1353
569	1789	1350
570	1792	1346
571	1794	1343
572	1797	1339
573	1800	1336
574	1803	1333
575	1807	1330
576	1810	1326
577	1813	1323
578	1817	1321
579	1821	1318
580	1824	1316
581	1827	1312
582	1831	1309
583	1833	1306
584	1836	1302
585	1839	1299
586	1842	1296
587	1845	1292
588	1847	1289
589	1850	1286
590	1853	1282
591	1856	1279
592	1859	1276
593	1862	1273
594	1865	1269
595	1867	1266
596	1870	1262
597	1873	1259
598	1876	1255
599	1878	1252
600	1881	1249
601	1883	1245
602	1886	1242
603	1889	1238
604	1891	1234
605	1894	1231
606	1896	1228
607	1898	1224
608	1901	1221
609	1904	1217
610	1907	1214
611	1909	1210
612	1915	1209
613	1919	1206
614	1922	1203
615	1926	1200
616	1930	1198
617	1933	1195
618	1936	1191
619	1939	1188
620	1942	1185
621	1944	1181
622	1947	1178
623	1949	1174
624	1952	1171
625	1954	1167
626	1957	1164
627	1960	1161
628	1962	1157
629	1966	1155
630	1969	1151
631	1972	1148
632	1975	1145
633	1978	1142
634	1981	1138
635	1984	1135
636	1987	1132
637	1990	1129
638	1993	1126
639	1995	1122
640	1998	1119
641	2001	1116
642	2004	1112
643	2007	1109
644	2009	1106
645	2012	1102
646	2014	1099
647	2017	1095
648	2019	1092
649	2022	1088
650	2025	1085
651	2027	1082
652	2031	1079
653	2033	1075
654	2036	1072
655	2038	1069
656	2041	1065
657	2043	1062
658	2047	1059
659	2049	1055
660	2052	1052
661	2056	1049
662	2060	1047
663	2064	1044
664	2067	1041
665	2070	1038
666	2073	1035
667	2075	1031
668	2078	1028
669	2081	1024
670	2083	1021
671	2086	1018
672	2088	1014
673	2091	1011
674	2093	1008
675	2096	1004
676	2099	1001
677	2101	998
678	2104	994
679	2107	991
680	2109	988
681	2113	985
682	2115	981
683	2119	978
684	2121	975
685	2123	972
686	2126	968
687	2129	965
688	2132	962
689	2134	959
690	2137	955
691	2139	952
692	2142	948
693	2144	945
694	2147	942
695	2149	939
696	2152	935
697	2154	932
698	2157	929
699	2160	925
700	2162	922
701	2165	919
702	2167	915
703	2170	912
704	2173	909
705	2175	905
706	2178	902
707	2180	899
708	2183	896
709	2185	892
710	2188	889
711	2190	886
712	2193	882
713	2196	879
714	2198	876
715	2201	873
716	2204	870
717	2207	866
718	2209	863
719	2212	860
720	2214	856
721	2216	853
722	2219	850
723	2222	847
724	2225	844
725	2227	840
726	2230	837
727	2233	834
728	2235	831
729	2239	828
730	2242	825
731	2245	822
732	2248	818
733	2251	815
734	2256	813
735	2260	810
736	2263	807
737	2268	805
738	2273	802
739	2278	800
740	2286	799
741	2308	802
742	2313	800
743	2318	797
744	2323	795
745	2327	792
746	2332	790
747	2337	787
748	2340	784
749	2344	781
750	2359	782
751	2366	780
752	2376	779
753	2383	777
754	2390	775
755	2397	773
756	2400	770
757	2403	767
758	2407	764
759	2410	761
760	2415	758
761	2418	755
762	2421	752
763	2424	749
764	2428	746
765	2431	742
766	2434	739
767	2437	736
768	2440	733
769	2444	730
770	2447	726
771	2450	723
772	2455	721
773	2458	717
774	2461	714
775	2466	711
776	2470	709
777	2475	706
778	2479	703
779	2484	700
780	2491	698
781	2496	695
782	2499	692
783	2502	689
784	2505	686
785	2517	685
786	2523	682
787	2526	679
788	2529	676
789	2535	673
790	2538	670
791	2540	667
792	2543	663
793	2552	662
794	2555	659
795	2558	655
796	2567	653
797	2573	651
798	2579	648
799	2585	646
800	2592	644
801	2600	642
802	2612	640
803	2630	641
804	2637	638
805	2645	636
806	2648	633
807	2651	630
808	2655	627
809	2658	623
810	2665	621
811	2677	619
812	2686	617
813	2692	615
814	2701	613
815	2707	610
816	2715	608
817	2721	605
818	2730	603
819	2737	600
820	2745	598
821	2752	596
822	2759	593
823	2765	590
824	2770	587
825	2779	585
826	2785	582
827	2792	580
828	2797	576
829	2803	574
830	2809	571
831	2818	569
832	2825	566
833	2836	564
834	2847	562
835	2859	560
836	2864	557
837	2872	555
838	2876	552
839	2881	548
840	2888	546
841	2902	544
842	2907	541
843	2912	538
844	2916	535
845	2921	531
846	2931	529
847	2937	526
848	2944	523
849	2954	521
850	2965	519
851	2973	516
852	2980	513
853	2989	511
854	2994	507
855	3000	504
856	3005	501
857	3018	499
858	3026	496
859	3033	493
860	3041	491
861	3049	488
862	3058	485
863	3064	482
864	3074	479
865	3080	476
866	3088	473
867	3098	471
868	3104	468
869	3112	465
870	3118	461
871	3124	458
872	3131	455
873	3137	452
874	3148	449
875	3155	446
876	3161	443
877	3168	440
878	3180	437
879	3184	434
880	3193	431
881	3201	428
882	3214	425
883	3222	422
884	3229	419
885	3235	416
886	3240	412
887	3247	409
888	3252	406
889	3258	402
890	3271	400
891	3278	396
892	3284	393
893	3292	390
894	3299	387
895	3309	384
896	3314	380
897	3319	376
898	3323	373
899	3333	370
900	3339	366
901	3344	363
902	3350	359
903	3356	356
904	3361	352
905	3367	349
906	3371	345
907	3379	342
908	3385	338
909	3391	335
910	3395	331
911	3404	328
912	3411	325
913	3416	321
914	3423	318
915	3428	314
916	3433	310
917	3442	307
918	3459	304
919	3467	301
920	3474	298
921	3478	294
922	3485	290
923	3493	287
924	3498	283
925	3503	279
926	3509	276
927	3514	272
928	3519	269
929	3525	265
930	3537	262
931	3543	258
932	3554	255
933	3561	251
934	3566	247
935	3573	244
936	3585	241
937	3590	237
938	3597	233
939	3603	230
940	3607	226
941	3614	222
942	3618	218
943	3627	215
944	3632	211
945	3637	207
946	3643	203
947	3650	200
948	3655	196
949	3664	192
950	3670	189
951	3678	185
952	3685	181
953	3694	178
954	3700	174
955	3706	170
956	3715	166
957	3725	163
958	3731	159
959	3739	155
960	3745	151
961	3751	148
962	3756	144
963	3761	140
964	3769	136
965	3778	132
966	3785	129
967	3791	125
968	3797	121
969	3805	117
970	3814	113
971	3820	110
972	3828	106
973	3833	102
974	3837	98
975	3844	94
976	3851	90
977	3864	86
978	3872	83
979	3880	79
980	3890	75
981	3895	71
982	3904	67
983	3914	63
984	3924	59
985	3936	55
986	3959	52
987	3972	48
988	3983	44
989	3987	40
990	4004	36
991	4050	32
992	4166	29
993	4233	25
994	4265	21
995	4301	17
996	4330	13
997	4334	8
998	4339	4
999	4344	0
